Profissional,Dia,Hora,Tipo
Fernanda,Quinta,17,rotina
Igor,Quinta,17,rotina
Carla,Sabado,8,rotina
Eduardo,Sabado,8,rotina
Helena,Sabado,8,rotina
Carla,Sabado,9,rotina
Eduardo,Sabado,9,rotina
Helena,Sabado,9,urgencia
Carla,Sabado,10,rotina
Eduardo,Sabado,10,rotina
Helena,Sabado,10,rotina
Carla,Sabado,11,rotina
Eduardo,Sabado,11,rotina
Helena,Sabado,11,rotina
Carla,Sabado,12,rotina
Eduardo,Sabado,12,rotina
Helena,Sabado,12,triagem
Eduardo,Sabado,13,rotina
Helena,Sabado,13,rotina
Eduardo,Sabado,14,rotina
Helena,Sabado,14,rotina
Eduardo,Sabado,15,rotina
Helena,Sabado,15,triagem
Eduardo,Sabado,16,rotina
Helena,Sabado,16,rotina
Eduardo,Sabado,17,rotina
Ana,Segunda,8,triagem
Bruno,Segunda,8,urgencia
Eduardo,Segunda,8,urgencia
Fernanda,Segunda,8,urgencia
Gabriel,Segunda,8,urgencia
Ana,Segunda,9,rotina
Bruno,Segunda,9,rotina
Eduardo,Segunda,9,rotina
Fernanda,Segunda,9,rotina
Gabriel,Segunda,9,rotina
Juliana,Segunda,9,rotina
Ana,Segunda,10,triagem
Bruno,Segunda,10,triagem
Carla,Segunda,10,triagem
Eduardo,Segunda,10,triagem
Fernanda,Segunda,10,triagem
Gabriel,Segunda,10,triagem
Juliana,Segunda,10,triagem
Ana,Segunda,11,rotina
Bruno,Segunda,11,rotina
Carla,Segunda,11,rotina
Eduardo,Segunda,11,rotina
Fernanda,Segunda,11,rotina
Gabriel,Segunda,11,rotina
Juliana,Segunda,11,rotina
Ana,Segunda,12,triagem
Bruno,Segunda,12,triagem
Carla,Segunda,12,urgencia
Eduardo,Segunda,12,urgencia
Bruno,Segunda,13,rotina
Carla,Segunda,13,rotina
Fernanda,Segunda,13,rotina
Igor,Segunda,13,rotina
Juliana,Segunda,13,rotina
Bruno,Segunda,14,rotina
Carla,Segunda,14,rotina
Fernanda,Segunda,14,rotina
Igor,Segunda,14,urgencia
Juliana,Segunda,14,urgencia
Bruno,Segunda,15,rotina
Carla,Segunda,15,rotina
Fernanda,Segunda,15,rotina
Igor,Segunda,15,rotina
Juliana,Segunda,15,rotina
Bruno,Segunda,16,rotina
Carla,Segunda,16,triagem
Fernanda,Segunda,16,triagem
Igor,Segunda,16,triagem
Juliana,Segunda,16,triagem
Bruno,Segunda,17,rotina
Carla,Segunda,17,rotina
Fernanda,Segunda,17,rotina
Igor,Segunda,17,rotina
Juliana,Segunda,17,rotina
Ana,Sexta,8,rotina
Diego,Sexta,8,rotina
Gabriel,Sexta,8,rotina
Ana,Sexta,9,rotina
Diego,Sexta,9,rotina
Gabriel,Sexta,9,rotina
Ana,Sexta,10,rotina
Diego,Sexta,10,rotina
Gabriel,Sexta,10,rotina
Ana,Sexta,11,rotina
Diego,Sexta,11,rotina
Gabriel,Sexta,11,rotina
Ana,Sexta,12,rotina
Diego,Sexta,12,rotina
Gabriel,Sexta,12,rotina
Juliana,Sexta,12,rotina
Ana,Sexta,13,triagem
Gabriel,Sexta,13,triagem
Juliana,Sexta,13,triagem
Ana,Sexta,14,rotina
Gabriel,Sexta,14,rotina
Juliana,Sexta,14,rotina
Ana,Sexta,15,rotina
Gabriel,Sexta,15,rotina
Juliana,Sexta,15,rotina
Ana,Sexta,16,rotina
Gabriel,Sexta,16,rotina
Juliana,Sexta,16,triagem
Ana,Sexta,17,rotina
Gabriel,Sexta,17,rotina
Juliana,Sexta,17,rotina
Bruno,Terca,8,rotina
Igor,Terca,8,triagem
Bruno,Terca,9,triagem
Igor,Terca,9,triagem
Bruno,Terca,10,rotina
Fernanda,Terca,10,rotina
Igor,Terca,10,rotina
Bruno,Terca,11,triagem
Fernanda,Terca,11,triagem
Igor,Terca,11,triagem
Bruno,Terca,12,rotina
Fernanda,Terca,12,rotina
Igor,Terca,12,rotina
Bruno,Terca,13,rotina
Fernanda,Terca,13,rotina
Bruno,Terca,14,rotina
Fernanda,Terca,14,rotina
Bruno,Terca,15,rotina
